timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:48:29.296Z,1699.0,-26.9,33.5313720703125,-86.62372589111328,0.166,-1.205,47.94,2.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.296000+00:00,1757036909.296,0.0,46.515000104904175
2025-09-05T01:48:29.305Z,1699.0,-31.6,33.534690856933594,-86.61589813232422,-0.126,-0.898,24.56,3.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.305000+00:00,1757036909.3049998,0.0,46.5239999294281
2025-09-05T01:48:29.325Z,1699.0,37.0,33.53018951416016,-86.62113189697266,-0.164,0.987,7.9,4.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.325000+00:00,1757036909.325,0.0,46.54400014877319
2025-09-05T01:48:29.332Z,1699.0,-55.400000000000006,33.53434371948242,-86.6146011352539,0.252,-1.034,100.0,2.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.332000+00:00,1757036909.332,0.0,46.551000118255615
2025-09-05T01:48:29.340Z,1699.0,-34.2,33.5313720703125,-86.62372589111328,0.109,-1.2,49.29,2.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.340000+00:00,1757036909.34,0.0,46.55900001525879
2025-09-05T01:48:29.348Z,1699.0,-30.6,33.53469467163086,-86.61588287353516,-0.004,-1.072,23.94,3.0,6486.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.348000+00:00,1757036909.348,0.0,46.56700015068054
2025-09-05T01:48:29.368Z,2680.0,31.8,33.53016662597656,-86.62116241455078,-0.156,1.033,9.64,4.0,6463.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.368000+00:00,1757036909.368,981.0,46.587000131607056
2025-09-05T01:48:29.376Z,1884.0,-55.1,33.53434371948242,-86.6146011352539,0.179,-1.028,100.0,2.0,5822.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.376000+00:00,1757036909.376,-796.0,46.59500002861023
2025-09-05T01:48:29.383Z,3213.0,-34.0,33.531375885009766,-86.62370300292969,0.085,-1.156,53.27,2.0,4858.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.383000+00:00,1757036909.3830001,1329.0,46.60200023651123
2025-09-05T01:48:29.391Z,3213.0,-28.6,33.53470230102539,-86.6158676147461,0.152,-0.84,23.89,3.0,4858.0,0.0,0.0,138.67000000000002,2025-09-05 01:48:29.391000+00:00,1757036909.391,0.0,46.610000133514404
2025-09-05T01:48:29.412Z,3213.0,31.700000000000003,33.53015899658203,-86.62117767333984,-0.143,1.071,11.09,4.0,4858.0,0.0,0.0,168.78,2025-09-05 01:48:29.412000+00:00,1757036909.412,0.0,46.63100004196167
2025-09-05T01:48:29.418Z,3213.0,-53.1,33.53432083129883,-86.61460876464844,0.185,-1.102,100.0,2.0,4858.0,0.0,0.0,103.1,2025-09-05 01:48:29.418000+00:00,1757036909.418,0.0,46.63700008392334
2025-09-05T01:48:29.426Z,3213.0,-27.9,33.531375885009766,-86.62370300292969,0.137,-1.208,52.95,2.0,4858.0,0.0,0.0,81.91,2025-09-05 01:48:29.426000+00:00,1757036909.4259999,0.0,46.644999980926514
2025-09-05T01:48:29.436Z,1707.0,-27.200000000000003,33.53470993041992,-86.61585235595703,0.058,-0.902,25.2,3.0,6544.0,0.0,0.0,81.91,2025-09-05 01:48:29.436000+00:00,1757036909.436,-1506.0,46.65500020980835
2025-09-05T01:48:29.455Z,1707.0,31.700000000000003,33.530147552490234,-86.6211929321289,-0.159,1.219,12.29,4.0,6544.0,0.0,0.0,81.91,2025-09-05 01:48:29.455000+00:00,1757036909.4550002,0.0,46.67400026321411
2025-09-05T01:48:29.461Z,1707.0,-51.7,33.53432083129883,-86.61460876464844,0.212,-1.005,100.0,2.0,6544.0,0.0,0.0,81.91,2025-09-05 01:48:29.461000+00:00,1757036909.461,0.0,46.6800000667572
2025-09-05T01:48:29.469Z,1707.0,-16.1,33.531375885009766,-86.62370300292969,0.218,-1.205,52.22,2.0,6544.0,0.0,0.0,81.91,2025-09-05 01:48:29.469000+00:00,1757036909.4689999,0.0,46.687999963760376
2025-09-05T01:48:29.479Z,1707.0,-26.5,33.53471374511719,-86.61583709716797,-0.02,-0.882,25.32,3.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.479000+00:00,1757036909.479,0.0,46.69800019264221
2025-09-05T01:48:29.498Z,1707.0,34.300000000000004,33.53013610839844,-86.62120819091797,-0.17,1.294,12.71,4.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.498000+00:00,1757036909.498,0.0,46.717000007629395
2025-09-05T01:48:29.507Z,1707.0,-51.400000000000006,33.534297943115234,-86.6146240234375,0.217,-1.063,100.0,2.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.507000+00:00,1757036909.507,0.0,46.7260000705719
2025-09-05T01:48:29.512Z,1707.0,-1.7000000000000002,33.53137969970703,-86.6236801147461,0.215,-1.1,52.22,2.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.512000+00:00,1757036909.512,0.0,46.73100018501282
2025-09-05T01:48:29.522Z,1707.0,-25.8,33.53472137451172,-86.6158218383789,0.062,-0.987,24.52,3.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.522000+00:00,1757036909.5219998,0.0,46.740999937057495
2025-09-05T01:48:29.549Z,1707.0,-50.400000000000006,33.534297943115234,-86.6146240234375,0.238,-1.037,100.0,2.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.549000+00:00,1757036909.549,0.0,46.76800012588501
2025-09-05T01:48:29.555Z,1707.0,11.3,33.53137969970703,-86.6236801147461,0.225,-1.093,52.28,2.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.555000+00:00,1757036909.555,0.0,46.77400016784668
2025-09-05T01:48:29.565Z,1707.0,-26.1,33.53473281860352,-86.61579132080078,0.024,-0.843,25.59,3.0,6544.0,0.0,0.0,138.84,2025-09-05 01:48:29.565000+00:00,1757036909.5649998,0.0,46.78399991989136
2025-09-05T01:48:29.584Z,2689.0,37.25,33.530120849609375,-86.62123107910156,-0.1215,1.4015,13.955,4.0,6381.0,0.0,0.0,138.84,2025-09-05 01:48:29.584000+00:00,1757036909.584,982.0,46.8030002117157
2025-09-05T01:48:29.592Z,1889.0,-48.6,33.534297943115234,-86.6146240234375,0.204,-1.028,100.0,2.0,5944.0,0.0,0.0,138.84,2025-09-05 01:48:29.592000+00:00,1757036909.592,-800.0,46.81100010871887
2025-09-05T01:48:29.608Z,1889.0,-27.0,33.53473663330078,-86.61577606201172,-0.008,-1.116,25.54,3.0,5944.0,0.0,0.0,138.84,2025-09-05 01:48:29.608000+00:00,1757036909.608,0.0,46.8270001411438
2025-09-05T01:48:29.627Z,1889.0,38.3,33.53010559082031,-86.62125396728516,-0.101,1.351,17.77,4.0,5944.0,0.0,0.0,167.09,2025-09-05 01:48:29.627000+00:00,1757036909.627,0.0,46.84600019454956
2025-09-05T01:48:29.636Z,1889.0,-46.900000000000006,33.534271240234375,-86.61463165283203,0.204,-1.044,100.0,2.0,5944.0,0.0,0.0,104.99,2025-09-05 01:48:29.636000+00:00,1757036909.636,0.0,46.855000019073486
2025-09-05T01:48:29.641Z,3218.0,13.05,33.5313835144043,-86.6236572265625,0.2595,-0.9319999999999999,52.724999999999994,2.0,4867.0,0.0,0.0,81.62,2025-09-05 01:48:29.641000+00:00,1757036909.641,1329.0,46.860000133514404
2025-09-05T01:48:29.651Z,1715.0,-27.700000000000003,33.53474044799805,-86.61576080322266,0.216,-1.248,25.05,3.0,6630.0,0.0,0.0,81.62,2025-09-05 01:48:29.651000+00:00,1757036909.651,-1503.0,46.87000012397766
2025-09-05T01:48:29.670Z,1715.0,43.7,33.53009414672852,-86.62126922607422,-0.005,1.256,17.29,4.0,6630.0,0.0,0.0,81.62,2025-09-05 01:48:29.670000+00:00,1757036909.67,0.0,46.88900017738342
2025-09-05T01:48:29.678Z,1715.0,-46.900000000000006,33.534271240234375,-86.61463165283203,0.224,-0.979,100.0,2.0,6630.0,0.0,0.0,81.62,2025-09-05 01:48:29.678000+00:00,1757036909.6780002,0.0,46.897000312805176
2025-09-05T01:48:29.684Z,1715.0,-8.4,33.5313835144043,-86.62362670898438,0.231,-0.99,51.61,2.0,6630.0,0.0,0.0,81.62,2025-09-05 01:48:29.684000+00:00,1757036909.684,0.0,46.90300011634827
2025-09-05T01:48:29.695Z,1715.0,-28.200000000000003,33.53474807739258,-86.6157455444336,0.106,-1.262,25.0,3.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.695000+00:00,1757036909.6950002,0.0,46.914000272750854
2025-09-05T01:48:29.713Z,1715.0,47.1,33.53008270263672,-86.62128448486328,0.002,1.003,17.07,4.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.713000+00:00,1757036909.7129998,0.0,46.931999921798706
2025-09-05T01:48:29.721Z,1715.0,-46.900000000000006,33.53424835205078,-86.6146469116211,0.203,-0.964,100.0,2.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.721000+00:00,1757036909.721,0.0,46.94000005722046
2025-09-05T01:48:29.727Z,1715.0,-28.3,33.5313835144043,-86.62362670898438,0.231,-1.053,51.22,2.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.727000+00:00,1757036909.727,0.0,46.94600009918213
2025-09-05T01:48:29.738Z,1715.0,-26.8,33.534751892089844,-86.61573028564453,0.054,-1.403,23.14,3.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.738000+00:00,1757036909.738,0.0,46.95700001716614
2025-09-05T01:48:29.756Z,1715.0,47.1,33.53007125854492,-86.62129974365234,-0.046,0.953,17.12,4.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.756000+00:00,1757036909.756,0.0,46.97500014305115
2025-09-05T01:48:29.766Z,1715.0,-46.900000000000006,33.53424835205078,-86.6146469116211,0.219,-0.989,100.0,2.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.766000+00:00,1757036909.766,0.0,46.985000133514404
2025-09-05T01:48:29.770Z,1715.0,-47.6,33.5313835144043,-86.62362670898438,0.189,-1.076,51.59,2.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.770000+00:00,1757036909.77,0.0,46.98900008201599
2025-09-05T01:48:29.781Z,1715.0,-22.9,33.53475570678711,-86.61571502685547,-0.021,-1.237,17.16,3.0,6630.0,0.0,0.0,138.77,2025-09-05 01:48:29.781000+00:00,1757036909.781,0.0,47.0
2025-09-05T01:48:29.799Z,2698.0,43.8,33.530059814453125,-86.6213150024414,-0.05,0.974,16.84,4.0,6351.0,0.0,0.0,138.77,2025-09-05 01:48:29.799000+00:00,1757036909.799,983.0,47.01800012588501
2025-09-05T01:48:29.808Z,1901.0,-46.3,33.53424835205078,-86.6146469116211,0.215,-0.974,100.0,2.0,6177.0,0.0,0.0,138.77,2025-09-05 01:48:29.808000+00:00,1757036909.808,-797.0,47.027000188827515
2025-09-05T01:48:29.813Z,3222.0,-63.0,33.53138732910156,-86.62360382080078,0.172,-1.095,52.5,2.0,4951.0,0.0,0.0,138.77,2025-09-05 01:48:29.813000+00:00,1757036909.813,1321.0,47.03200006484985
2025-09-05T01:48:29.826Z,3222.0,-17.400000000000002,33.53476333618164,-86.6156997680664,-0.05,-1.089,0.0,3.0,4951.0,8.36,8.425,138.77,2025-09-05 01:48:29.826000+00:00,1757036909.826,0.0,47.045000076293945
2025-09-05T01:48:29.851Z,3222.0,-45.5,33.53422546386719,-86.61465454101562,0.216,-0.928,100.0,2.0,4951.0,0.0,0.0,106.09,2025-09-05 01:48:29.851000+00:00,1757036909.851,0.0,47.07000017166138
2025-09-05T01:48:29.856Z,3222.0,-71.8,33.53138732910156,-86.62360382080078,0.152,-1.111,56.7,2.0,4951.0,0.0,0.0,81.53,2025-09-05 01:48:29.856000+00:00,1757036909.856,0.0,47.075000047683716
2025-09-05T01:48:29.868Z,1730.0,-14.1,33.534767150878906,-86.61568450927734,-0.151,-1.126,0.0,3.0,6518.0,13.08,13.11,81.53,2025-09-05 01:48:29.868000+00:00,1757036909.868,-1492.0,47.087000131607056
2025-09-05T01:48:29.885Z,1730.0,36.7,33.53004264831543,-86.62133026123047,-0.055499999999999994,0.9875,18.14,4.0,6518.0,0.0,0.0,166.16,2025-09-05 01:48:29.885000+00:00,1757036909.885,0.0,47.104000091552734
2025-09-05T01:48:29.896Z,1730.0,-42.6,33.53422546386719,-86.61465454101562,0.238,-0.93,100.0,2.0,6518.0,0.0,0.0,166.16,2025-09-05 01:48:29.896000+00:00,1757036909.896,0.0,47.11500000953674
2025-09-05T01:48:29.900Z,1730.0,-71.4,33.53138732910156,-86.62358093261719,0.132,-1.043,71.04,2.0,6518.0,0.0,0.0,166.16,2025-09-05 01:48:29.900000+00:00,1757036909.9,0.0,47.11900019645691
2025-09-05T01:48:29.911Z,1730.0,-11.0,33.53477096557617,-86.61566925048828,-0.365,-0.878,0.0,2.0,6518.0,18.985,18.92,138.64,2025-09-05 01:48:29.911000+00:00,1757036909.911,0.0,47.13000011444092
2025-09-05T01:48:29.928Z,1730.0,37.5,33.53001403808594,-86.62136840820312,0.088,1.649,25.67,4.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.928000+00:00,1757036909.928,0.0,47.1470000743866
2025-09-05T01:48:29.938Z,1730.0,-41.1,33.534202575683594,-86.61466979980469,0.219,-0.838,100.0,2.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.938000+00:00,1757036909.938,0.0,47.15700006484985
2025-09-05T01:48:29.943Z,1730.0,-71.60000000000001,33.53138732910156,-86.62358093261719,0.132,-1.015,74.89,2.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.943000+00:00,1757036909.943,0.0,47.16200017929077
2025-09-05T01:48:29.955Z,1730.0,-7.1000000000000005,33.53477478027344,-86.61565399169922,-0.471,-0.6930000000000001,0.0,2.0,6518.0,26.995,26.78,138.64,2025-09-05 01:48:29.955000+00:00,1757036909.9550002,0.0,47.17400026321411
2025-09-05T01:48:29.971Z,1730.0,38.2,33.53000259399414,-86.62137603759766,0.039,1.678,30.49,4.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.971000+00:00,1757036909.971,0.0,47.19000005722046
2025-09-05T01:48:29.981Z,1730.0,-39.6,33.534202575683594,-86.61466979980469,0.196,-0.852,100.0,2.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.981000+00:00,1757036909.981,0.0,47.200000047683716
2025-09-05T01:48:29.986Z,1730.0,-73.9,33.5313835144043,-86.6235580444336,0.17,-0.983,75.35000000000001,2.0,6518.0,0.0,0.0,138.64,2025-09-05 01:48:29.986000+00:00,1757036909.9859998,0.0,47.204999923706055
2025-09-05T01:48:29.997Z,1730.0,-2.6,33.5347785949707,-86.61563873291016,-1.028,-0.488,0.0,2.0,6518.0,36.64,37.385,138.64,2025-09-05 01:48:29.997000+00:00,1757036909.997,0.0,47.21600008010864
2025-09-05T01:48:30.014Z,2708.0,38.2,33.529991149902344,-86.62139129638672,-0.016,1.342,32.31,4.0,6566.0,0.0,0.0,138.64,2025-09-05 01:48:30.014000+00:00,1757036910.0140002,978.0,47.2330002784729
2025-09-05T01:48:30.025Z,1907.0,-38.3,33.5341796875,-86.61468505859375,0.231,-0.858,100.0,2.0,6271.0,0.0,0.0,138.64,2025-09-05 01:48:30.025000+00:00,1757036910.0249999,-801.0,47.24399995803833
2025-09-05T01:48:30.029Z,3227.0,-75.8,33.5313835144043,-86.6235580444336,0.172,-1.01,75.15,2.0,4836.0,0.0,0.0,138.64,2025-09-05 01:48:30.029000+00:00,1757036910.029,1320.0,47.248000144958496
2025-09-05T01:48:30.040Z,3227.0,0.7000000000000001,33.53478240966797,-86.6156234741211,-0.875,-0.408,0.0,2.0,4836.0,43.615,44.47,138.64,2025-09-05 01:48:30.040000+00:00,1757036910.04,0.0,47.259000062942505
2025-09-05T01:48:30.057Z,3227.0,38.2,33.52997970581055,-86.62140655517578,-0.03,1.31,31.63,4.0,4836.0,0.0,0.0,164.70000000000002,2025-09-05 01:48:30.057000+00:00,1757036910.057,0.0,47.276000022888184
2025-09-05T01:48:30.068Z,3227.0,-37.1,33.5341796875,-86.61468505859375,0.224,-0.888,100.0,2.0,4836.0,0.0,0.0,107.4,2025-09-05 01:48:30.068000+00:00,1757036910.068,0.0,47.28700017929077
2025-09-05T01:48:30.073Z,3227.0,-75.2,33.5313835144043,-86.6235580444336,0.185,-0.987,74.72,2.0,4836.0,0.0,0.0,82.4,2025-09-05 01:48:30.073000+00:00,1757036910.073,0.0,47.29200005531311
2025-09-05T01:48:30.085Z,1738.0,6.1000000000000005,33.5347900390625,-86.61559295654297,-1.135,-0.425,0.0,2.0,6392.0,44.97,45.81,82.4,2025-09-05 01:48:30.085000+00:00,1757036910.085,-1489.0,47.30400013923645
2025-09-05T01:48:30.100Z,1738.0,38.5,33.529964447021484,-86.62141418457031,0.051,1.061,31.06,4.0,6392.0,0.0,0.0,82.4,2025-09-05 01:48:30.100000+00:00,1757036910.1,0.0,47.319000005722046
2025-09-05T01:48:30.111Z,1738.0,-34.2,33.5341796875,-86.61468505859375,0.228,-0.868,100.0,2.0,6392.0,0.0,0.0,82.4,2025-09-05 01:48:30.111000+00:00,1757036910.111,0.0,47.330000162124634
2025-09-05T01:48:30.116Z,1738.0,-72.2,33.5313835144043,-86.62352752685547,0.179,-1.036,74.46000000000001,2.0,6392.0,0.0,0.0,82.4,2025-09-05 01:48:30.116000+00:00,1757036910.116,0.0,47.33500003814697
2025-09-05T01:48:30.128Z,1738.0,11.1,33.534793853759766,-86.6155776977539,-0.889,-0.293,0.0,2.0,6392.0,46.56,47.81,136.92000000000002,2025-09-05 01:48:30.128000+00:00,1757036910.128,0.0,47.34700012207031
2025-09-05T01:48:30.143Z,1738.0,38.5,33.52995300292969,-86.62142944335938,0.091,0.837,30.76,4.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.143000+00:00,1757036910.1430001,0.0,47.36200022697449
2025-09-05T01:48:30.155Z,1738.0,-30.200000000000003,33.534156799316406,-86.61470031738281,0.239,-0.868,100.0,2.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.155000+00:00,1757036910.155,0.0,47.37400007247925
2025-09-05T01:48:30.160Z,1738.0,-65.60000000000001,33.5313835144043,-86.62352752685547,0.198,-1.043,76.28,2.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.160000+00:00,1757036910.16,0.0,47.379000186920166
2025-09-05T01:48:30.172Z,1738.0,16.0,33.53479766845703,-86.61556243896484,-0.961,-0.473,0.0,2.0,6392.0,47.215,48.085,136.92000000000002,2025-09-05 01:48:30.172000+00:00,1757036910.172,0.0,47.39100003242493
2025-09-05T01:48:30.186Z,1738.0,38.6,33.52994155883789,-86.62144470214844,0.052,0.891,31.65,4.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.186000+00:00,1757036910.1859999,0.0,47.40499997138977
2025-09-05T01:48:30.198Z,1738.0,-26.5,33.534156799316406,-86.61470031738281,0.253,-0.835,100.0,2.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.198000+00:00,1757036910.1980002,0.0,47.41700029373169
2025-09-05T01:48:30.204Z,1738.0,-62.900000000000006,33.53137969970703,-86.62350463867188,0.177,-1.082,83.4,2.0,6392.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.204000+00:00,1757036910.204,0.0,47.42300009727478
2025-09-05T01:48:30.215Z,1738.0,19.9,33.5348014831543,-86.61554718017578,-1.03,-0.442,0.0,2.0,6392.0,44.97,45.46,136.92000000000002,2025-09-05 01:48:30.215000+00:00,1757036910.2150002,0.0,47.43400025367737
2025-09-05T01:48:30.230Z,2717.0,27.6,33.52992630004883,-86.62145233154297,0.073,0.5710000000000001,32.660000000000004,4.0,6632.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.230000+00:00,1757036910.23,979.0,47.449000120162964
2025-09-05T01:48:30.241Z,1913.0,-24.8,33.53413391113281,-86.6147232055664,0.243,-0.791,100.0,2.0,6374.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.241000+00:00,1757036910.241,-804.0,47.46000003814697
2025-09-05T01:48:30.247Z,3232.0,-62.8,33.53137969970703,-86.62350463867188,0.194,-1.062,86.59,2.0,4896.0,0.0,0.0,136.92000000000002,2025-09-05 01:48:30.247000+00:00,1757036910.247,1319.0,47.46600008010864
2025-09-05T01:48:30.258Z,3232.0,22.6,33.53480529785156,-86.61553192138672,-0.985,-0.281,0.0,2.0,4896.0,45.52,46.405,136.92000000000002,2025-09-05 01:48:30.258000+00:00,1757036910.258,0.0,47.47699999809265
2025-09-05T01:48:30.273Z,3232.0,19.5,33.52991485595703,-86.62146759033203,0.046,0.666,32.61,4.0,4896.0,0.0,0.0,164.19,2025-09-05 01:48:30.273000+00:00,1757036910.273,0.0,47.492000102996826
2025-09-05T01:48:30.285Z,3232.0,-23.700000000000003,33.53413391113281,-86.6147232055664,0.255,-0.749,100.0,2.0,4896.0,0.0,0.0,109.21,2025-09-05 01:48:30.285000+00:00,1757036910.2849998,0.0,47.50399994850159
2025-09-05T01:48:30.290Z,3232.0,-63.1,33.531375885009766,-86.62348175048828,0.188,-1.112,86.17,2.0,4896.0,0.0,0.0,83.15,2025-09-05 01:48:30.290000+00:00,1757036910.29,0.0,47.509000062942505
2025-09-05T01:48:30.301Z,1745.0,23.0,33.53480911254883,-86.61551666259766,-0.8300000000000001,-0.515,0.0,2.0,6581.0,46.025,46.71,83.15,2025-09-05 01:48:30.301000+00:00,1757036910.3009999,-1487.0,47.519999980926514
2025-09-05T01:48:30.316Z,1745.0,12.8,33.529903411865234,-86.62147521972656,0.039,0.6,30.15,4.0,6581.0,0.0,0.0,83.15,2025-09-05 01:48:30.316000+00:00,1757036910.316,0.0,47.53500008583069
2025-09-05T01:48:30.328Z,1745.0,-23.700000000000003,33.53411102294922,-86.61473846435547,0.232,-0.6970000000000001,100.0,2.0,6581.0,0.0,0.0,83.15,2025-09-05 01:48:30.328000+00:00,1757036910.328,0.0,47.54700016975403
2025-09-05T01:48:30.333Z,1745.0,-62.3,33.531375885009766,-86.62348175048828,0.219,-1.116,86.36,2.0,6581.0,0.0,0.0,83.15,2025-09-05 01:48:30.333000+00:00,1757036910.333,0.0,47.55200004577637
2025-09-05T01:48:30.345Z,1745.0,19.9,33.534812927246094,-86.6155014038086,-0.789,-0.265,0.0,2.0,6581.0,44.74,45.52,130.22,2025-09-05 01:48:30.345000+00:00,1757036910.345,0.0,47.56400012969971
2025-09-05T01:48:30.359Z,1745.0,9.3,33.52988815307617,-86.62149047851562,0.077,0.595,4.21,4.0,6581.0,6.485,6.6850000000000005,130.22,2025-09-05 01:48:30.359000+00:00,1757036910.359,0.0,47.57800006866455
2025-09-05T01:48:30.371Z,1745.0,-23.700000000000003,33.53411102294922,-86.61473846435547,0.233,-0.642,100.0,2.0,6581.0,0.0,0.0,130.22,2025-09-05 01:48:30.371000+00:00,1757036910.371,0.0,47.59000015258789
2025-09-05T01:48:30.376Z,1745.0,-59.8,33.531375885009766,-86.62348175048828,0.196,-1.126,86.7,2.0,6581.0,0.0,0.0,130.22,2025-09-05 01:48:30.376000+00:00,1757036910.376,0.0,47.59500002861023
2025-09-05T01:48:30.388Z,1745.0,14.5,33.534812927246094,-86.61548614501953,-0.8280000000000001,-0.561,0.0,2.0,6581.0,43.89,44.91,130.22,2025-09-05 01:48:30.388000+00:00,1757036910.388,0.0,47.60700011253357
2025-09-05T01:48:30.402Z,1745.0,9.1,33.529876708984375,-86.62150573730469,-0.048,0.64,0.0,4.0,6581.0,18.68,18.65,130.22,2025-09-05 01:48:30.402000+00:00,1757036910.402,0.0,47.62100005149841
2025-09-05T01:48:30.415Z,1745.0,-23.700000000000003,33.53409194946289,-86.61475372314453,0.254,-0.643,100.0,2.0,6581.0,0.0,0.0,130.22,2025-09-05 01:48:30.415000+00:00,1757036910.415,0.0,47.634000062942505
2025-09-05T01:48:30.431Z,1745.0,8.8,33.53481674194336,-86.61547088623047,-0.973,-0.552,0.0,2.0,6581.0,43.825,44.225,130.22,2025-09-05 01:48:30.431000+00:00,1757036910.431,0.0,47.65000009536743
2025-09-05T01:48:30.445Z,2726.0,8.700000000000001,33.52986526489258,-86.62151336669922,-0.5630000000000001,0.561,0.0,4.0,6445.0,34.49,34.09,130.22,2025-09-05 01:48:30.445000+00:00,1757036910.445,981.0,47.664000034332275
2025-09-05T01:48:30.458Z,1919.0,-23.700000000000003,33.53409194946289,-86.61475372314453,0.239,-0.583,100.0,2.0,6461.0,0.0,0.0,130.22,2025-09-05 01:48:30.458000+00:00,1757036910.458,-807.0,47.67700004577637
2025-09-05T01:48:30.463Z,3237.0,-49.6,33.5313720703125,-86.62345886230469,0.214,-1.1015,88.505,2.0,5054.0,0.0,0.0,130.22,2025-09-05 01:48:30.463000+00:00,1757036910.463,1318.0,47.682000160217285
2025-09-05T01:48:30.476Z,3237.0,4.800000000000001,33.534820556640625,-86.6154556274414,-0.84,-0.42,0.0,2.0,5054.0,43.735,43.765,130.22,2025-09-05 01:48:30.476000+00:00,1757036910.476,0.0,47.69500017166138
2025-09-05T01:48:30.490Z,3237.0,2.5,33.52983856201172,-86.62153625488281,-0.99,0.477,0.0,4.0,5054.0,54.92,54.14,162.91,2025-09-05 01:48:30.490000+00:00,1757036910.4899998,0.0,47.70899987220764
2025-09-05T01:48:30.501Z,3237.0,-23.700000000000003,33.5340690612793,-86.61477661132812,0.233,-0.585,100.0,2.0,5054.0,0.0,0.0,111.12,2025-09-05 01:48:30.501000+00:00,1757036910.501,0.0,47.72000002861023
2025-09-05T01:48:30.519Z,1752.0,4.4,33.53482437133789,-86.61544799804688,-0.842,-0.582,0.0,2.0,6607.0,40.395,40.56,111.12,2025-09-05 01:48:30.519000+00:00,1757036910.519,-1485.0,47.73800015449524
2025-09-05T01:48:30.533Z,1752.0,-2.9000000000000004,33.52982711791992,-86.62155151367188,-1.166,0.347,0.0,4.0,6607.0,62.870000000000005,63.315000000000005,111.12,2025-09-05 01:48:30.533000+00:00,1757036910.533,0.0,47.75200009346008
2025-09-05T01:48:30.546Z,1752.0,-23.700000000000003,33.5340690612793,-86.61477661132812,0.258,-0.598,100.0,2.0,6607.0,0.0,0.0,111.12,2025-09-05 01:48:30.546000+00:00,1757036910.5459998,0.0,47.764999866485596
2025-09-05T01:48:30.549Z,1752.0,-40.05,33.53136444091797,-86.62342834472656,0.2355,-1.072,88.045,2.0,6607.0,0.0,0.0,86.11,2025-09-05 01:48:30.549000+00:00,1757036910.549,0.0,47.76800012588501
2025-09-05T01:48:30.562Z,1752.0,4.1000000000000005,33.53482818603516,-86.61543273925781,-0.911,-0.387,0.0,2.0,6607.0,38.745,38.655,123.7,2025-09-05 01:48:30.562000+00:00,1757036910.5619998,0.0,47.78099989891052
