timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:21:20.377Z,3131.0,-6.300000000000001,33.53104019165039,-86.6241683959961,-0.586,-0.992,0.0,2.0,5842.0,30.855,32.075,124.69,2025-09-05 19:21:20.377000+00:00,1757100080.3769999,0.0,83.36199975013733
2025-09-05T19:21:20.420Z,3131.0,-0.1,33.53104019165039,-86.6241683959961,-0.553,-1.003,0.0,2.0,5842.0,26.325,27.59,124.69,2025-09-05 19:21:20.420000+00:00,1757100080.42,0.0,83.40499997138977
2025-09-05T19:21:20.464Z,3138.0,0.3,33.53104019165039,-86.6241683959961,-0.5720000000000001,-0.932,0.0,2.0,6254.0,24.525,25.33,124.69,2025-09-05 19:21:20.464000+00:00,1757100080.464,7.0,83.44899988174438
2025-09-05T19:21:20.506Z,3138.0,-0.4,33.53106689453125,-86.62415313720703,-0.633,-0.952,0.0,2.0,6254.0,25.575,26.505,118.41,2025-09-05 19:21:20.506000+00:00,1757100080.5059998,0.0,83.49099969863892
2025-09-05T19:21:20.549Z,3138.0,-3.2,33.53106689453125,-86.62415313720703,-0.5650000000000001,-1.054,0.0,2.0,6254.0,25.27,26.43,118.41,2025-09-05 19:21:20.549000+00:00,1757100080.549,0.0,83.53399991989136
2025-09-05T19:21:20.592Z,3138.0,-4.1000000000000005,33.531089782714844,-86.62413787841797,-0.533,-1.038,0.0,2.0,6254.0,23.15,24.05,118.41,2025-09-05 19:21:20.592000+00:00,1757100080.592,0.0,83.57699990272522
2025-09-05T19:21:20.635Z,3138.0,-1.9,33.531089782714844,-86.62413787841797,-0.485,-0.929,0.0,2.0,6254.0,22.16,22.815,118.41,2025-09-05 19:21:20.635000+00:00,1757100080.635,0.0,83.61999988555908
2025-09-05T19:21:20.678Z,3144.0,3.9,33.53111267089844,-86.6241226196289,-0.484,-0.894,0.0,2.0,6199.0,23.12,23.805,118.41,2025-09-05 19:21:20.678000+00:00,1757100080.6780002,6.0,83.66300010681152
2025-09-05T19:21:20.721Z,3144.0,7.5,33.53111267089844,-86.6241226196289,-0.529,-0.907,0.0,2.0,6199.0,23.93,24.585,115.06,2025-09-05 19:21:20.721000+00:00,1757100080.721,0.0,83.7059998512268
2025-09-05T19:21:20.765Z,3144.0,7.4,33.53111267089844,-86.6241226196289,-0.545,-0.868,0.0,2.0,6199.0,24.14,25.055,115.06,2025-09-05 19:21:20.765000+00:00,1757100080.7649999,0.0,83.74999976158142
2025-09-05T19:21:20.808Z,3144.0,-9.2,33.53113555908203,-86.62410736083984,-0.548,-0.923,0.0,2.0,6199.0,24.765,25.485,115.06,2025-09-05 19:21:20.808000+00:00,1757100080.808,0.0,83.79299998283386
2025-09-05T19:21:20.850Z,3144.0,-24.0,33.53113555908203,-86.62410736083984,-0.5730000000000001,-0.925,0.0,2.0,6199.0,26.08,26.78,115.06,2025-09-05 19:21:20.850000+00:00,1757100080.85,0.0,83.8349997997284
2025-09-05T19:21:20.894Z,3150.0,-55.1,33.531158447265625,-86.62409210205078,-0.5750000000000001,-0.948,0.0,2.0,5941.0,29.36,30.015,115.06,2025-09-05 19:21:20.894000+00:00,1757100080.894,6.0,83.87899994850159
2025-09-05T19:21:20.936Z,3150.0,-65.8,33.531158447265625,-86.62409210205078,-0.614,-0.991,0.0,2.0,5941.0,29.77,30.705,111.74,2025-09-05 19:21:20.936000+00:00,1757100080.936,0.0,83.9210000038147
2025-09-05T19:21:20.979Z,3150.0,-69.8,33.53117752075195,-86.62406921386719,-0.583,-1.024,0.0,2.0,5941.0,29.925,31.025,111.74,2025-09-05 19:21:20.979000+00:00,1757100080.979,0.0,83.96399998664856
2025-09-05T19:21:21.022Z,3150.0,-70.4,33.53117752075195,-86.62406921386719,-0.5750000000000001,-0.999,0.0,2.0,5941.0,29.5,30.61,111.74,2025-09-05 19:21:21.022000+00:00,1757100081.022,0.0,84.00699996948242
2025-09-05T19:21:21.066Z,3150.0,-67.10000000000001,33.53117752075195,-86.62406921386719,-0.598,-1.025,0.0,2.0,5941.0,27.345,28.645,111.74,2025-09-05 19:21:21.066000+00:00,1757100081.066,0.0,84.05099987983704
2025-09-05T19:21:21.108Z,3156.0,-57.3,33.53120040893555,-86.62405395507812,-0.615,-1.03,0.0,2.0,5726.0,24.735,26.02,111.74,2025-09-05 19:21:21.108000+00:00,1757100081.108,6.0,84.09299993515015
2025-09-05T19:21:21.151Z,3156.0,-48.900000000000006,33.53120040893555,-86.62405395507812,-0.5740000000000001,-1.036,0.0,2.0,5726.0,21.835,22.935,107.28,2025-09-05 19:21:21.151000+00:00,1757100081.151,0.0,84.13599991798401
2025-09-05T19:21:21.195Z,3156.0,-35.9,33.531219482421875,-86.62403106689453,-0.636,-0.943,0.0,2.0,5726.0,19.99,21.27,107.28,2025-09-05 19:21:21.195000+00:00,1757100081.1950002,0.0,84.1800000667572
2025-09-05T19:21:21.238Z,3156.0,-34.6,33.531219482421875,-86.62403106689453,-0.599,-0.922,0.0,2.0,5726.0,19.96,20.905,107.28,2025-09-05 19:21:21.238000+00:00,1757100081.2380002,0.0,84.22300004959106
2025-09-05T19:21:21.281Z,3156.0,-42.2,33.53123474121094,-86.62401580810547,-0.589,-0.886,0.0,2.0,5726.0,20.265,21.27,107.28,2025-09-05 19:21:21.281000+00:00,1757100081.281,0.0,84.26599979400635
2025-09-05T19:21:21.325Z,3161.0,-55.5,33.53123474121094,-86.62401580810547,-0.56,-0.958,0.0,2.0,5431.0,19.96,20.51,107.28,2025-09-05 19:21:21.325000+00:00,1757100081.325,5.0,84.30999994277954
2025-09-05T19:21:21.367Z,3161.0,-64.10000000000001,33.53123474121094,-86.62401580810547,-0.524,-0.976,0.0,2.0,5431.0,16.085,17.09,99.45,2025-09-05 19:21:21.367000+00:00,1757100081.367,0.0,84.35199999809265
2025-09-05T19:21:21.410Z,3161.0,-64.8,33.531253814697266,-86.62399291992188,-0.447,-1.031,0.0,2.0,5431.0,7.05,7.92,99.45,2025-09-05 19:21:21.410000+00:00,1757100081.4099998,0.0,84.39499974250793
2025-09-05T19:21:21.456Z,3161.0,-49.0,33.531253814697266,-86.62399291992188,-0.207,-1.139,0.0,2.0,5431.0,0.0,0.0,99.45,2025-09-05 19:21:21.456000+00:00,1757100081.456,0.0,84.44099998474121
2025-09-05T19:21:21.498Z,3161.0,-33.800000000000004,33.53126907348633,-86.62397766113281,-0.241,-1.035,0.72,2.0,5431.0,0.0,0.0,99.45,2025-09-05 19:21:21.498000+00:00,1757100081.498,0.0,84.48299980163574
2025-09-05T19:21:21.541Z,3167.0,-24.1,33.53126907348633,-86.62397766113281,-0.178,-1.049,1.31,2.0,5138.0,0.0,0.0,99.45,2025-09-05 19:21:21.541000+00:00,1757100081.541,6.0,84.5259997844696
2025-09-05T19:21:21.585Z,3167.0,-19.200000000000003,33.53128433227539,-86.62395477294922,-0.157,-0.937,0.92,2.0,5138.0,0.0,0.0,95.0,2025-09-05 19:21:21.585000+00:00,1757100081.585,0.0,84.5699999332428
2025-09-05T19:21:21.627Z,3167.0,-28.5,33.53128433227539,-86.62395477294922,-0.137,-1.021,0.0,2.0,5138.0,0.0,0.0,95.0,2025-09-05 19:21:21.627000+00:00,1757100081.627,0.0,84.61199998855591
2025-09-05T19:21:21.670Z,3167.0,-47.7,33.53128433227539,-86.62395477294922,-0.17,-1.063,0.0,2.0,5138.0,0.0,0.0,95.0,2025-09-05 19:21:21.670000+00:00,1757100081.67,0.0,84.65499997138977
2025-09-05T19:21:21.714Z,3167.0,-74.4,33.53129959106445,-86.62393188476562,-0.185,-1.087,0.0,2.0,5138.0,0.0,0.0,95.0,2025-09-05 19:21:21.714000+00:00,1757100081.714,0.0,84.69899988174438
2025-09-05T19:21:21.757Z,3177.0,-84.5,33.53129959106445,-86.62393188476562,-0.185,-1.066,0.0,2.0,5026.0,0.0,0.0,95.0,2025-09-05 19:21:21.757000+00:00,1757100081.757,10.0,84.74199986457825
2025-09-05T19:21:21.799Z,3177.0,-89.2,33.53131103515625,-86.62391662597656,-0.208,-1.11,0.0,2.0,5026.0,0.0,0.0,92.31,2025-09-05 19:21:21.799000+00:00,1757100081.799,0.0,84.78399991989136
2025-09-05T19:21:21.842Z,3177.0,-90.4,33.53131103515625,-86.62391662597656,-0.225,-1.152,0.0,2.0,5026.0,0.0,0.0,92.31,2025-09-05 19:21:21.842000+00:00,1757100081.8419998,0.0,84.82699966430664
2025-09-05T19:21:21.886Z,3177.0,-90.5,33.53132629394531,-86.62389373779297,-0.225,-1.173,0.0,2.0,5026.0,0.0,0.0,92.31,2025-09-05 19:21:21.886000+00:00,1757100081.8860002,0.0,84.87100005149841
2025-09-05T19:21:21.928Z,3177.0,-90.4,33.53132629394531,-86.62389373779297,-0.23,-1.208,2.1,2.0,5026.0,0.0,0.0,92.31,2025-09-05 19:21:21.928000+00:00,1757100081.928,0.0,84.91299986839294
2025-09-05T19:21:21.971Z,3182.0,-90.0,33.53132629394531,-86.62389373779297,-0.227,-1.218,3.89,2.0,4986.0,0.0,0.0,92.31,2025-09-05 19:21:21.971000+00:00,1757100081.971,5.0,84.9559998512268
2025-09-05T19:21:22.015Z,3182.0,-89.60000000000001,33.53133773803711,-86.62387084960938,-0.224,-1.16,3.98,2.0,4986.0,0.0,0.0,90.72,2025-09-05 19:21:22.015000+00:00,1757100082.015,0.0,85.0
2025-09-05T19:21:22.058Z,3182.0,-89.5,33.53133773803711,-86.62387084960938,-0.21,-1.185,3.3000000000000003,2.0,4986.0,0.0,0.0,90.72,2025-09-05 19:21:22.058000+00:00,1757100082.0579998,0.0,85.04299974441528
2025-09-05T19:21:22.101Z,3182.0,-89.5,33.53134536743164,-86.62384796142578,-0.21,-1.16,3.2,2.0,4986.0,0.0,0.0,90.72,2025-09-05 19:21:22.101000+00:00,1757100082.1009998,0.0,85.08599972724915
2025-09-05T19:21:22.145Z,3182.0,-89.80000000000001,33.53134536743164,-86.62384796142578,-0.211,-1.183,3.89,2.0,4986.0,0.0,0.0,90.72,2025-09-05 19:21:22.145000+00:00,1757100082.145,0.0,85.12999987602234
2025-09-05T19:21:22.188Z,3187.0,-89.9,33.53135681152344,-86.62382507324219,-0.203,-1.215,7.48,2.0,4904.0,0.0,0.0,90.72,2025-09-05 19:21:22.188000+00:00,1757100082.188,5.0,85.1729998588562
2025-09-05T19:21:22.230Z,3187.0,-89.80000000000001,33.53135681152344,-86.62382507324219,-0.204,-1.219,16.19,2.0,4904.0,0.0,0.0,89.06,2025-09-05 19:21:22.230000+00:00,1757100082.23,0.0,85.21499991416931
2025-09-05T19:21:22.274Z,3187.0,-87.0,33.53136444091797,-86.6238021850586,-0.185,-1.136,26.2,2.0,4904.0,0.0,0.0,89.06,2025-09-05 19:21:22.274000+00:00,1757100082.274,0.0,85.25899982452393
2025-09-05T19:21:22.318Z,3187.0,-84.60000000000001,33.53136444091797,-86.6238021850586,-0.174,-1.236,31.95,2.0,4904.0,0.0,0.0,89.06,2025-09-05 19:21:22.318000+00:00,1757100082.318,0.0,85.30299997329712
2025-09-05T19:21:22.361Z,3187.0,-83.9,33.53136444091797,-86.6238021850586,-0.148,-1.192,37.82,2.0,4904.0,0.0,0.0,89.06,2025-09-05 19:21:22.361000+00:00,1757100082.3609998,0.0,85.3459997177124
2025-09-05T19:21:22.405Z,3191.0,-83.7,33.5313720703125,-86.623779296875,-0.161,-1.246,47.33,2.0,4846.0,0.0,0.0,89.06,2025-09-05 19:21:22.405000+00:00,1757100082.405,4.0,85.3899998664856
2025-09-05T19:21:22.490Z,3191.0,-82.10000000000001,33.53137397766113,-86.6237678527832,0.0635,-1.153,59.69,2.0,4846.0,0.0,0.0,88.12,2025-09-05 19:21:22.490000+00:00,1757100082.4899998,0.0,85.47499966621399
2025-09-05T19:21:22.534Z,3191.0,-72.8,33.531375885009766,-86.6237564086914,0.187,-1.125,66.24,2.0,4846.0,0.0,0.0,88.12,2025-09-05 19:21:22.534000+00:00,1757100082.5340002,0.0,85.51900005340576
2025-09-05T19:21:22.577Z,3191.0,-65.2,33.5313835144043,-86.62372589111328,0.182,-1.107,70.03,2.0,4846.0,0.0,0.0,88.12,2025-09-05 19:21:22.577000+00:00,1757100082.577,0.0,85.56199979782104
2025-09-05T19:21:22.664Z,3196.0,-58.150000000000006,33.5313835144043,-86.62372589111328,0.1725,-1.1175,76.63499999999999,2.0,4837.0,0.0,0.0,86.95,2025-09-05 19:21:22.664000+00:00,1757100082.664,5.0,85.6489999294281
2025-09-05T19:21:22.706Z,3196.0,-56.8,33.53138732910156,-86.62370300292969,0.186,-1.102,82.46000000000001,2.0,4837.0,0.0,0.0,86.95,2025-09-05 19:21:22.706000+00:00,1757100082.7059999,0.0,85.69099974632263
2025-09-05T19:21:22.749Z,3196.0,-56.6,33.53138732910156,-86.62370300292969,0.171,-1.152,81.82000000000001,2.0,4837.0,0.0,0.0,86.95,2025-09-05 19:21:22.749000+00:00,1757100082.7489998,0.0,85.7339997291565
2025-09-05T19:21:22.792Z,3196.0,-57.1,33.53139114379883,-86.6236801147461,0.196,-1.172,82.14,2.0,4837.0,0.0,0.0,86.95,2025-09-05 19:21:22.792000+00:00,1757100082.792,0.0,85.77699995040894
2025-09-05T19:21:22.836Z,3201.0,-56.7,33.53139114379883,-86.6236801147461,0.241,-1.189,81.85000000000001,2.0,5127.0,0.0,0.0,86.95,2025-09-05 19:21:22.836000+00:00,1757100082.836,5.0,85.82099986076355
2025-09-05T19:21:22.878Z,3201.0,-55.900000000000006,33.53139114379883,-86.62364959716797,0.232,-1.173,78.88,2.0,5127.0,0.0,0.0,85.91,2025-09-05 19:21:22.878000+00:00,1757100082.878,0.0,85.86299991607666
2025-09-05T19:21:22.921Z,3201.0,-54.7,33.53139114379883,-86.62364959716797,0.22,-1.201,79.14,2.0,5127.0,0.0,0.0,85.91,2025-09-05 19:21:22.921000+00:00,1757100082.921,0.0,85.90599989891052
2025-09-05T19:21:22.965Z,3201.0,-52.3,33.53139114379883,-86.62364959716797,0.242,-1.111,78.88,2.0,5127.0,0.0,0.0,85.91,2025-09-05 19:21:22.965000+00:00,1757100082.965,0.0,85.94999980926514
2025-09-05T19:21:23.008Z,3201.0,-51.1,33.531394958496094,-86.62362670898438,0.209,-1.19,75.04,2.0,5127.0,0.0,0.0,85.91,2025-09-05 19:21:23.008000+00:00,1757100083.008,0.0,85.992999792099
2025-09-05T19:21:23.050Z,3206.0,-50.8,33.531394958496094,-86.62362670898438,0.24,-1.153,71.08,2.0,5181.0,0.0,0.0,85.91,2025-09-05 19:21:23.050000+00:00,1757100083.05,5.0,86.03499984741211
2025-09-05T19:21:23.094Z,3206.0,-50.6,33.531394958496094,-86.62359619140625,0.212,-1.208,68.28,2.0,5181.0,0.0,0.0,86.41,2025-09-05 19:21:23.094000+00:00,1757100083.094,0.0,86.0789999961853
2025-09-05T19:21:23.136Z,3206.0,-52.0,33.531394958496094,-86.62359619140625,0.212,-1.127,67.11,2.0,5181.0,0.0,0.0,86.41,2025-09-05 19:21:23.136000+00:00,1757100083.136,0.0,86.12099981307983
2025-09-05T19:21:23.179Z,3206.0,-53.8,33.53139114379883,-86.62357330322266,0.223,-1.221,63.42,2.0,5181.0,0.0,0.0,86.41,2025-09-05 19:21:23.179000+00:00,1757100083.1790001,0.0,86.16400003433228
2025-09-05T19:21:23.222Z,3206.0,-56.1,33.53139114379883,-86.62357330322266,0.152,-1.357,57.86,2.0,5181.0,0.0,0.0,86.41,2025-09-05 19:21:23.222000+00:00,1757100083.2220001,0.0,86.20700001716614
2025-09-05T19:21:23.266Z,3211.0,-58.1,33.53139114379883,-86.62357330322266,0.103,-1.252,58.1,2.0,5230.0,0.0,0.0,86.41,2025-09-05 19:21:23.266000+00:00,1757100083.2659998,5.0,86.25099968910217
2025-09-05T19:21:23.308Z,3211.0,-59.400000000000006,33.53138732910156,-86.62355041503906,0.012,-1.068,61.2,2.0,5230.0,0.0,0.0,87.95,2025-09-05 19:21:23.308000+00:00,1757100083.308,0.0,86.29299998283386
2025-09-05T19:21:23.351Z,3211.0,-59.7,33.53138732910156,-86.62355041503906,0.119,-1.065,59.7,2.0,5230.0,0.0,0.0,87.95,2025-09-05 19:21:23.351000+00:00,1757100083.351,0.0,86.33599996566772
2025-09-05T19:21:23.395Z,3211.0,-57.7,33.5313835144043,-86.62351989746094,0.309,-0.915,52.27,2.0,5230.0,0.0,0.0,87.95,2025-09-05 19:21:23.395000+00:00,1757100083.395,0.0,86.37999987602234
2025-09-05T19:21:23.438Z,3211.0,-50.5,33.5313835144043,-86.62351989746094,0.124,-1.009,56.39,2.0,5230.0,0.0,0.0,87.95,2025-09-05 19:21:23.438000+00:00,1757100083.4380002,0.0,86.42300009727478
2025-09-05T19:21:23.481Z,3216.0,-44.900000000000006,33.53137969970703,-86.62349700927734,0.269,-0.858,61.23,2.0,5303.0,0.0,0.0,87.95,2025-09-05 19:21:23.481000+00:00,1757100083.481,5.0,86.46599984169006
2025-09-05T19:21:23.525Z,3216.0,-42.8,33.53137969970703,-86.62349700927734,0.08,-0.802,62.51,2.0,5303.0,0.0,0.0,89.57000000000001,2025-09-05 19:21:23.525000+00:00,1757100083.5249999,0.0,86.50999975204468
2025-09-05T19:21:23.567Z,3216.0,-42.6,33.53137969970703,-86.62349700927734,0.189,-1.037,61.79,2.0,5303.0,0.0,0.0,89.57000000000001,2025-09-05 19:21:23.567000+00:00,1757100083.5670002,0.0,86.55200004577637
2025-09-05T19:21:23.610Z,3216.0,-43.0,33.531375885009766,-86.62346649169922,0.21,-0.926,63.05,2.0,5303.0,0.0,0.0,89.57000000000001,2025-09-05 19:21:23.610000+00:00,1757100083.61,0.0,86.59499979019165
2025-09-05T19:21:23.655Z,3216.0,-51.1,33.531375885009766,-86.62346649169922,0.099,-1.153,68.68,2.0,5303.0,0.0,0.0,89.57000000000001,2025-09-05 19:21:23.655000+00:00,1757100083.655,0.0,86.6399998664856
2025-09-05T19:21:23.698Z,3221.0,-60.400000000000006,33.531368255615234,-86.62344360351562,0.223,-1.049,68.25,2.0,5588.0,0.0,0.0,89.57000000000001,2025-09-05 19:21:23.698000+00:00,1757100083.698,5.0,86.68299984931946
2025-09-05T19:21:23.741Z,3221.0,-70.2,33.531368255615234,-86.62344360351562,0.134,-1.099,68.11,2.0,5588.0,0.0,0.0,91.41,2025-09-05 19:21:23.741000+00:00,1757100083.741,0.0,86.72599983215332
2025-09-05T19:21:23.785Z,3221.0,-78.0,33.5313606262207,-86.6234130859375,0.138,-1.219,68.8,2.0,5588.0,0.0,0.0,91.41,2025-09-05 19:21:23.785000+00:00,1757100083.7849998,0.0,86.76999974250793
2025-09-05T19:21:23.827Z,3221.0,-81.9,33.5313606262207,-86.6234130859375,0.137,-1.043,72.73,2.0,5588.0,0.0,0.0,91.41,2025-09-05 19:21:23.827000+00:00,1757100083.8270001,0.0,86.81200003623962
2025-09-05T19:21:23.870Z,3221.0,-83.7,33.5313606262207,-86.6234130859375,0.09,-1.265,76.59,2.0,5588.0,0.0,0.0,91.41,2025-09-05 19:21:23.870000+00:00,1757100083.8700001,0.0,86.85500001907349
2025-09-05T19:21:23.957Z,3226.0,-86.4,33.53135299682617,-86.6233901977539,0.235,-1.1179999999999999,90.215,2.0,5491.0,0.0,0.0,94.17,2025-09-05 19:21:23.957000+00:00,1757100083.957,5.0,86.94199991226196
2025-09-05T19:21:23.999Z,3226.0,-90.1,33.53134536743164,-86.62335968017578,0.033,-1.169,100.0,2.0,5491.0,0.0,0.0,94.17,2025-09-05 19:21:23.999000+00:00,1757100083.999,0.0,86.98399996757507
2025-09-05T19:21:24.086Z,3226.0,-92.9,33.53133964538574,-86.62334823608398,0.1185,-1.4075000000000002,100.0,2.0,5491.0,0.0,0.0,94.17,2025-09-05 19:21:24.086000+00:00,1757100084.0860002,0.0,87.07100009918213
2025-09-05T19:21:24.128Z,3232.0,-93.3,33.531333923339844,-86.62333679199219,0.152,-1.439,100.0,2.0,5502.0,0.0,0.0,94.17,2025-09-05 19:21:24.128000+00:00,1757100084.128,6.0,87.11299991607666
2025-09-05T19:21:24.171Z,3232.0,-90.9,33.531333923339844,-86.62333679199219,0.184,-1.32,100.0,2.0,5502.0,0.0,0.0,95.15,2025-09-05 19:21:24.171000+00:00,1757100084.171,0.0,87.15599989891052
2025-09-05T19:21:24.215Z,3232.0,-76.5,33.53132247924805,-86.6233139038086,0.199,-1.212,100.0,2.0,5502.0,0.0,0.0,95.15,2025-09-05 19:21:24.215000+00:00,1757100084.2150002,0.0,87.20000004768372
2025-09-05T19:21:24.258Z,3232.0,-60.5,33.53132247924805,-86.6233139038086,0.165,-1.161,100.0,2.0,5502.0,0.0,0.0,95.15,2025-09-05 19:21:24.258000+00:00,1757100084.258,0.0,87.242999792099
2025-09-05T19:21:24.301Z,3232.0,-45.1,33.53131103515625,-86.62328338623047,0.184,-1.023,100.0,2.0,5502.0,0.0,0.0,95.15,2025-09-05 19:21:24.301000+00:00,1757100084.3009999,0.0,87.28599977493286
2025-09-05T19:21:24.345Z,3237.0,-35.7,33.53131103515625,-86.62328338623047,0.206,-0.905,100.0,2.0,5590.0,0.0,0.0,95.15,2025-09-05 19:21:24.345000+00:00,1757100084.345,5.0,87.32999992370605
2025-09-05T19:21:24.388Z,3237.0,-33.5,33.53129577636719,-86.62326049804688,0.227,-0.871,100.0,2.0,5590.0,0.0,0.0,97.03,2025-09-05 19:21:24.388000+00:00,1757100084.388,0.0,87.37299990653992
2025-09-05T19:21:24.430Z,3237.0,-34.2,33.53129577636719,-86.62326049804688,0.265,-0.8300000000000001,100.0,2.0,5590.0,0.0,0.0,97.03,2025-09-05 19:21:24.430000+00:00,1757100084.43,0.0,87.41499996185303
2025-09-05T19:21:24.474Z,3237.0,-49.7,33.53128433227539,-86.62323760986328,0.239,-0.884,100.0,2.0,5590.0,0.0,0.0,97.03,2025-09-05 19:21:24.474000+00:00,1757100084.474,0.0,87.45899987220764
2025-09-05T19:21:24.518Z,3237.0,-60.5,33.53128433227539,-86.62323760986328,0.217,-1.012,100.0,2.0,5590.0,0.0,0.0,97.03,2025-09-05 19:21:24.518000+00:00,1757100084.5180001,0.0,87.50300002098083
2025-09-05T19:21:24.561Z,3248.0,-66.9,33.53128433227539,-86.62323760986328,0.191,-0.954,100.0,2.0,5771.0,0.0,0.0,97.03,2025-09-05 19:21:24.561000+00:00,1757100084.5609999,11.0,87.54599976539612
2025-09-05T19:21:24.605Z,3248.0,-67.9,33.53126907348633,-86.62321472167969,0.199,-1.023,100.0,2.0,5771.0,0.0,0.0,98.46,2025-09-05 19:21:24.605000+00:00,1757100084.605,0.0,87.58999991416931
2025-09-05T19:21:24.648Z,3248.0,-64.9,33.53126907348633,-86.62321472167969,0.21,-1.004,100.0,2.0,5771.0,0.0,0.0,98.46,2025-09-05 19:21:24.648000+00:00,1757100084.648,0.0,87.63299989700317
2025-09-05T19:21:24.690Z,3248.0,-54.400000000000006,33.531253814697266,-86.6231918334961,0.174,-1.028,100.0,2.0,5771.0,0.0,0.0,98.46,2025-09-05 19:21:24.690000+00:00,1757100084.6899998,0.0,87.6749997138977
2025-09-05T19:21:24.734Z,3248.0,-40.2,33.531253814697266,-86.6231918334961,0.216,-0.957,100.0,2.0,5771.0,0.0,0.0,98.46,2025-09-05 19:21:24.734000+00:00,1757100084.7340002,0.0,87.71900010108948
2025-09-05T19:21:24.776Z,3253.0,-36.3,33.53123474121094,-86.6231689453125,0.248,-0.921,100.0,2.0,5833.0,0.0,0.0,98.46,2025-09-05 19:21:24.776000+00:00,1757100084.776,5.0,87.76099991798401
2025-09-05T19:21:24.819Z,3253.0,-35.6,33.53123474121094,-86.6231689453125,0.221,-0.906,100.0,2.0,5833.0,0.0,0.0,99.23,2025-09-05 19:21:24.819000+00:00,1757100084.819,0.0,87.80399990081787
2025-09-05T19:21:24.862Z,3253.0,-34.9,33.53123474121094,-86.6231689453125,0.248,-0.912,100.0,2.0,5833.0,0.0,0.0,99.23,2025-09-05 19:21:24.862000+00:00,1757100084.8620002,0.0,87.84700012207031
2025-09-05T19:21:24.906Z,3253.0,-32.300000000000004,33.531219482421875,-86.6231460571289,0.212,-0.904,100.0,2.0,5833.0,0.0,0.0,99.23,2025-09-05 19:21:24.906000+00:00,1757100084.906,0.0,87.89099979400635
2025-09-05T19:21:24.948Z,3253.0,-28.6,33.531219482421875,-86.6231460571289,0.24,-0.916,100.0,2.0,5833.0,0.0,0.0,99.23,2025-09-05 19:21:24.948000+00:00,1757100084.948,0.0,87.93299984931946
2025-09-05T19:21:24.991Z,3259.0,-24.3,33.53120040893555,-86.62313079833984,0.245,-0.862,100.0,2.0,5984.0,0.0,0.0,99.23,2025-09-05 19:21:24.991000+00:00,1757100084.9910002,6.0,87.9760000705719
2025-09-05T19:21:25.035Z,3259.0,-16.2,33.53120040893555,-86.62313079833984,0.237,-0.8270000000000001,100.0,2.0,5984.0,0.0,0.0,101.34,2025-09-05 19:21:25.035000+00:00,1757100085.035,0.0,88.01999998092651
2025-09-05T19:21:25.077Z,3259.0,-11.6,33.53118133544922,-86.62310791015625,0.282,-0.761,100.0,2.0,5984.0,0.0,0.0,101.34,2025-09-05 19:21:25.077000+00:00,1757100085.077,0.0,88.06199979782104
2025-09-05T19:21:25.121Z,3259.0,-6.6000000000000005,33.53118133544922,-86.62310791015625,0.282,-0.654,100.0,2.0,5984.0,0.0,0.0,101.34,2025-09-05 19:21:25.121000+00:00,1757100085.121,0.0,88.10599994659424
2025-09-05T19:21:25.206Z,3265.0,3.1,33.53116989135742,-86.62309646606445,0.2685,-0.501,100.0,2.0,6070.0,0.0,0.0,101.34,2025-09-05 19:21:25.206000+00:00,1757100085.206,6.0,88.19099998474121
2025-09-05T19:21:25.249Z,3265.0,18.7,33.531158447265625,-86.62308502197266,0.238,-0.269,100.0,2.0,6070.0,0.0,0.0,103.13,2025-09-05 19:21:25.249000+00:00,1757100085.2489998,0.0,88.2339997291565
2025-09-05T19:21:25.292Z,3265.0,33.1,33.5311393737793,-86.6230697631836,0.286,-0.054,100.0,2.0,6070.0,0.0,0.0,103.13,2025-09-05 19:21:25.292000+00:00,1757100085.292,0.0,88.27699995040894
2025-09-05T19:21:25.335Z,3265.0,53.400000000000006,33.5311393737793,-86.6230697631836,0.284,0.34,100.0,2.0,6070.0,0.0,0.0,103.13,2025-09-05 19:21:25.335000+00:00,1757100085.335,0.0,88.3199999332428
2025-09-05T19:21:25.378Z,3265.0,59.6,33.5311164855957,-86.623046875,0.236,0.593,100.0,2.0,6070.0,0.0,0.0,103.13,2025-09-05 19:21:25.378000+00:00,1757100085.3779998,0.0,88.36299967765808
2025-09-05T19:21:25.421Z,3271.0,60.0,33.5311164855957,-86.623046875,0.249,0.73,100.0,2.0,6118.0,0.0,0.0,103.13,2025-09-05 19:21:25.421000+00:00,1757100085.421,6.0,88.40599989891052
2025-09-05T19:21:25.465Z,3271.0,59.3,33.5311164855957,-86.623046875,0.251,0.8320000000000001,100.0,2.0,6118.0,0.0,0.0,104.49,2025-09-05 19:21:25.465000+00:00,1757100085.465,0.0,88.44999980926514
2025-09-05T19:21:25.508Z,3271.0,53.3,33.53109359741211,-86.62303161621094,0.214,0.955,100.0,2.0,6118.0,0.0,0.0,104.49,2025-09-05 19:21:25.508000+00:00,1757100085.508,0.0,88.492999792099
